regime,composite_score,components,confidence,date
NEUTRAL_BEARISH,0.0,"{'equity': 0.0, 'volatility': 0.0, 'credit': 0.0, 'safe_haven': -0.0, 'breadth': 0.0}",0.0,2024-01-02
NEUTRAL_BEARISH,0.0,"{'equity': 0.0, 'volatility': 0.0, 'credit': 0.0, 'safe_haven': -0.0, 'breadth': 0.0}",0.0,2024-01-03
NEUTRAL_BEARISH,0.0,"{'equity': 0.0, 'volatility': 0.0, 'credit': 0.0, 'safe_haven': -0.0, 'breadth': 0.0}",0.0,2024-01-04
NEUTRAL_BEARISH,0.0,"{'equity': 0.0, 'volatility': 0.0, 'credit': 0.0, 'safe_haven': -0.0, 'breadth': 0.0}",0.0,2024-01-05
NEUTRAL_BEARISH,0.0,"{'equity': 0.0, 'volatility': 0.0, 'credit': 0.0, 'safe_haven': -0.0, 'breadth': 0.0}",0.0,2024-01-08
NEUTRAL_BEARISH,0.0,"{'equity': 0.0, 'volatility': 0.0, 'credit': 0.0, 'safe_haven': -0.0, 'breadth': 0.0}",0.0,2024-01-09
NEUTRAL_BEARISH,0.0,"{'equity': 0.0, 'volatility': 0.0, 'credit': 0.0, 'safe_haven': -0.0, 'breadth': 0.0}",0.0,2024-01-10
NEUTRAL_BEARISH,0.0,"{'equity': 0.0, 'volatility': 0.0, 'credit': 0.0, 'safe_haven': -0.0, 'breadth': 0.0}",0.0,2024-01-11
NEUTRAL_BEARISH,0.0,"{'equity': 0.0, 'volatility': 0.0, 'credit': 0.0, 'safe_haven': -0.0, 'breadth': 0.0}",0.0,2024-01-12
NEUTRAL_BEARISH,0.0,"{'equity': 0.0, 'volatility': 0.0, 'credit': 0.0, 'safe_haven': -0.0, 'breadth': 0.0}",0.0,2024-01-16
NEUTRAL_BEARISH,0.0,"{'equity': 0.0, 'volatility': 0.0, 'credit': 0.0, 'safe_haven': -0.0, 'breadth': 0.0}",0.0,2024-01-17
