date,cash,position_value,total_value,num_positions,sector_exposure,daily_return
2023-08-30,288353.9506237879,90169.93551254272,378523.8861363306,18,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Industrials': 2, 'Energy': 3, 'Technology': 2, 'Financials': 2, 'Health Care': 1, 'Utilities': 1, 'Information Technology': 1}",0.002046891477502699
2023-08-31,288353.9506237879,89937.48083114624,378291.4314549341,18,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Industrials': 2, 'Energy': 3, 'Technology': 2, 'Financials': 2, 'Health Care': 1, 'Utilities': 1, 'Information Technology': 1}",-0.0006141083559327853
2023-09-01,288353.9506237879,90953.00310897827,379306.95373276615,18,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Industrials': 2, 'Energy': 3, 'Technology': 2, 'Financials': 2, 'Health Care': 1, 'Utilities': 1, 'Information Technology': 1}",0.002684497171734135
2023-09-05,282577.36799949757,94325.66441345215,376903.0324129497,18,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Industrials': 2, 'Energy': 3, 'Financials': 2, 'Health Care': 1, 'Utilities': 1, 'Information Technology': 2, 'Technology': 1}",-0.006337667411998149
2023-09-06,275654.4519622174,101435.64046478271,377090.0924270001,19,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Energy': 3, 'Financials': 2, 'Health Care': 1, 'Utilities': 1, 'Information Technology': 2, 'Industrials': 1, 'Technology': 3}",0.0004963080632511829
2023-09-07,293531.9602299743,83146.72067260742,376678.6809025817,16,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Energy': 3, 'Financials': 2, 'Health Care': 1, 'Utilities': 1, 'Industrials': 1, 'Information Technology': 1, 'Technology': 1}",-0.0010910165307459474
2023-09-08,282704.54670367116,94154.7815322876,376859.32823595876,18,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Energy': 3, 'Financials': 2, 'Health Care': 1, 'Utilities': 1, 'Industrials': 1, 'Information Technology': 1, 'Technology': 3}",0.0004795793936205328
2023-09-11,294781.6972087371,82313.33517074585,377095.03237948293,15,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Financials': 2, 'Energy': 2, 'Industrials': 1, 'Information Technology': 1, 'Technology': 3}",0.0006254433043424434
2023-09-12,289277.14847203984,86953.35214233398,376230.5006143738,16,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Financials': 1, 'Energy': 2, 'Industrials': 2, 'Information Technology': 1, 'Technology': 4}",-0.002292609795610079
2023-09-13,289156.48489884735,86315.29476165771,375471.77966050507,16,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Financials': 1, 'Energy': 3, 'Industrials': 2, 'Information Technology': 1, 'Technology': 2, 'Health Care': 1}",-0.0020166386101865275
2023-09-14,283650.04346903187,92606.61166000366,376256.6551290355,17,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Financials': 1, 'Energy': 5, 'Industrials': 2, 'Information Technology': 1, 'Technology': 1, 'Health Care': 1}",0.00209037139686008
2023-09-15,283303.40148329985,91014.03078842163,374317.4322717215,17,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Financials': 1, 'Energy': 5, 'Industrials': 2, 'Information Technology': 1, 'Technology': 2}",-0.005153989519863789
2023-09-18,283040.1262345231,91204.49729537964,374244.6235299027,17,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Financials': 1, 'Energy': 5, 'Industrials': 2, 'Information Technology': 1, 'Technology': 2}",-0.0001945106894351012
2023-09-19,296885.7369357298,76968.78234100342,373854.5192767332,14,"{'Materials': 2, 'Consumer Discretionary': 3, 'Real Estate': 1, 'Energy': 5, 'Information Technology': 1, 'Technology': 2}",-0.0010423777087029684
2023-09-20,327530.6962642755,45702.975326538086,373233.6715908136,9,"{'Energy': 5, 'Consumer Discretionary': 2, 'Information Technology': 1, 'Technology': 1}",-0.0016606665264358167
2023-09-21,329460.48292569706,43590.458110809326,373050.9410365064,9,"{'Energy': 5, 'Consumer Discretionary': 2, 'Information Technology': 1, 'Financials': 1}",-0.0004895875378242431
2023-09-22,330294.30061871937,42716.691455841064,373010.99207456043,9,"{'Energy': 5, 'Consumer Discretionary': 1, 'Information Technology': 1, 'Financials': 1, 'Utilities': 1}",-0.00010708714963958421
2023-09-25,326899.9682466571,46645.24680328369,373545.2150499408,10,"{'Energy': 5, 'Consumer Discretionary': 1, 'Information Technology': 1, 'Financials': 1, 'Utilities': 1, 'Materials': 1}",0.0014321909721994874
2023-09-26,326899.9682466571,45981.31686782837,372881.2851144855,10,"{'Energy': 5, 'Consumer Discretionary': 1, 'Information Technology': 1, 'Financials': 1, 'Utilities': 1, 'Materials': 1}",-0.0017773750237077834
2023-09-27,326899.9682466571,46256.10433578491,373156.072582442,10,"{'Energy': 5, 'Consumer Discretionary': 1, 'Information Technology': 1, 'Financials': 1, 'Utilities': 1, 'Materials': 1}",0.0007369301676596329
2023-09-28,326899.9682466571,46809.08469390869,373709.0529405658,10,"{'Energy': 5, 'Consumer Discretionary': 1, 'Information Technology': 1, 'Financials': 1, 'Utilities': 1, 'Materials': 1}",0.0014819010027007362
2023-09-29,326899.9682466571,46181.246685028076,373081.2149316852,10,"{'Energy': 5, 'Consumer Discretionary': 1, 'Information Technology': 1, 'Financials': 1, 'Utilities': 1, 'Materials': 1}",-0.0016800181958140925
2023-10-02,326899.9682466571,45285.63471984863,372185.60296650574,10,"{'Energy': 5, 'Consumer Discretionary': 1, 'Information Technology': 1, 'Financials': 1, 'Utilities': 1, 'Materials': 1}",-0.002400581775052535
2023-10-03,326899.9682466571,44568.49184799194,371468.46009464905,10,"{'Energy': 5, 'Consumer Discretionary': 1, 'Information Technology': 1, 'Financials': 1, 'Utilities': 1, 'Materials': 1}",-0.0019268420544500398
2023-10-04,336926.3549621374,34137.297565460205,371063.6525275976,8,"{'Energy': 3, 'Consumer Discretionary': 1, 'Information Technology': 1, 'Financials': 1, 'Utilities': 1, 'Materials': 1}",-0.0010897494956860765
2023-10-05,330209.892723729,40617.3967628479,370827.2894865769,10,"{'Energy': 3, 'Consumer Discretionary': 1, 'Information Technology': 2, 'Financials': 1, 'Utilities': 1, 'Materials': 1, 'Industrials': 1}",-0.0006369878575027688
2023-10-06,330209.892723729,40728.66188812256,370938.5546118516,10,"{'Energy': 3, 'Consumer Discretionary': 1, 'Information Technology': 2, 'Financials': 1, 'Utilities': 1, 'Materials': 1, 'Industrials': 1}",0.0003000456774060467
2023-10-09,330209.892723729,41464.034103393555,371673.9268271226,10,"{'Energy': 3, 'Consumer Discretionary': 1, 'Information Technology': 2, 'Financials': 1, 'Utilities': 1, 'Materials': 1, 'Industrials': 1}",0.001982463688738223
2023-10-10,311828.23831356195,60426.72283554077,372254.9611491027,14,"{'Energy': 3, 'Consumer Discretionary': 1, 'Information Technology': 2, 'Financials': 2, 'Utilities': 1, 'Industrials': 3, 'Technology': 2}",0.0015632905082696436
2023-10-11,307359.6076866667,65331.727016448975,372691.3347031157,15,"{'Energy': 3, 'Consumer Discretionary': 1, 'Information Technology': 3, 'Financials': 2, 'Utilities': 1, 'Industrials': 3, 'Technology': 2}",0.0011722437564456456
2023-10-12,316528.0984044184,55939.39417076111,372467.4925751795,13,"{'Energy': 3, 'Information Technology': 2, 'Financials': 2, 'Utilities': 1, 'Industrials': 3, 'Technology': 2}",-0.000600609960825893
2023-10-13,335261.4232103424,37162.09939575195,372423.52260609437,9,"{'Energy': 1, 'Financials': 2, 'Utilities': 1, 'Industrials': 3, 'Technology': 2}",-0.00011805048752344671
2023-10-16,319859.3710727082,52848.39421272278,372707.765285431,12,"{'Energy': 1, 'Utilities': 1, 'Technology': 3, 'Financials': 1, 'Industrials': 3, 'Information Technology': 2, 'Consumer Discretionary': 1}",0.0007632242919233256
2023-10-17,311237.906518774,61508.77003479004,372746.67655356403,14,"{'Energy': 1, 'Utilities': 1, 'Financials': 1, 'Industrials': 3, 'Information Technology': 2, 'Technology': 3, 'Consumer Discretionary': 2, 'Health Care': 1}",0.0001044015493030237
2023-10-18,332584.8406414204,39414.6489276886,371999.489569109,9,"{'Industrials': 2, 'Information Technology': 2, 'Technology': 3, 'Consumer Discretionary': 1, 'Health Care': 1}",-0.0020045436524439575
2023-10-19,349778.22325878666,21557.43432044983,371335.6575792365,5,"{'Technology': 3, 'Consumer Discretionary': 1, 'Health Care': 1}",-0.0017844970449862885
2023-10-20,353946.54092670965,16883.693576812744,370830.2345035224,4,"{'Technology': 2, 'Consumer Discretionary': 1, 'Health Care': 1}",-0.0013610949161440011
2023-10-23,357468.0466376885,13359.944728851318,370827.9913665398,4,"{'Consumer Discretionary': 1, 'Health Care': 2, 'Technology': 1}",-6.0489592645929235e-06
2023-10-24,337793.59435938677,33671.16176986694,371464.7561292537,10,"{'Consumer Discretionary': 2, 'Health Care': 3, 'Technology': 3, 'Information Technology': 1, 'Clothing industry': 1}",0.0017171431972202722
2023-10-25,358681.0463254599,12257.714603424072,370938.760928884,4,"{'Health Care': 2, 'Technology': 1, 'Consumer Discretionary': 1}",-0.0014160029765696303
2023-10-26,361048.62636955304,9689.502044677734,370738.12841423077,3,"{'Health Care': 2, 'Consumer Discretionary': 1}",-0.000540877729118372
2023-10-27,362164.9238394329,8743.629776000977,370908.55361543386,3,"{'Health Care': 1, 'Consumer Discretionary': 1, 'Technology': 1}",0.00045969159398850934
2023-10-30,356366.8745587897,14833.906044006348,371200.78060279606,5,"{'Health Care': 1, 'Consumer Discretionary': 2, 'Technology': 1, 'Financials': 1}",0.0007878680189865594
2023-10-31,356283.95291179937,15088.017230987549,371371.9701427869,5,"{'Health Care': 1, 'Consumer Discretionary': 2, 'Financials': 1, 'Technology': 1}",0.00046117774782916676
2023-11-01,339042.6107111006,32623.097770690918,371665.70848179155,10,"{'Health Care': 1, 'Consumer Discretionary': 2, 'Financials': 2, 'Technology': 2, 'Industrials': 1, 'Real Estate': 1, 'Information Technology': 1}",0.0007909545216664426
2023-11-02,342436.2084580314,30636.04985809326,373072.2583161247,9,"{'Health Care': 1, 'Consumer Discretionary': 1, 'Financials': 2, 'Technology': 2, 'Industrials': 1, 'Real Estate': 1, 'Information Technology': 1}",0.0037844487727392018
2023-11-03,293326.7261531459,82043.6759185791,375370.402071725,18,"{'Health Care': 2, 'Consumer Discretionary': 4, 'Financials': 2, 'Technology': 6, 'Industrials': 1, 'Real Estate': 1, 'Information Technology': 1, 'Retailing': 1}",0.006160049975232784
2023-11-06,293326.7261531459,81014.80994796753,374341.5361011134,18,"{'Health Care': 2, 'Consumer Discretionary': 4, 'Financials': 2, 'Technology': 6, 'Industrials': 1, 'Real Estate': 1, 'Information Technology': 1, 'Retailing': 1}",-0.0027409352600341608
2023-11-07,293326.7261531459,81619.37106704712,374946.097220193,18,"{'Health Care': 2, 'Consumer Discretionary': 4, 'Financials': 2, 'Technology': 6, 'Industrials': 1, 'Real Estate': 1, 'Information Technology': 1, 'Retailing': 1}",0.0016149987665710075
2023-11-08,298604.87470835657,75630.52353286743,374235.398241224,17,"{'Health Care': 2, 'Consumer Discretionary': 3, 'Financials': 2, 'Technology': 6, 'Industrials': 1, 'Real Estate': 1, 'Information Technology': 1, 'Retailing': 1}",-0.0018954697334845338
2023-11-09,303818.8533406023,69641.86656951904,373460.71991012135,16,"{'Health Care': 2, 'Consumer Discretionary': 3, 'Financials': 2, 'Technology': 5, 'Industrials': 1, 'Real Estate': 1, 'Information Technology': 1, 'Retailing': 1}",-0.002070029544888996
2023-11-10,302345.16416586406,72308.03204345703,374653.1962093211,16,"{'Consumer Discretionary': 3, 'Financials': 2, 'Technology': 4, 'Industrials': 1, 'Real Estate': 1, 'Information Technology': 3, 'Health Care': 1, 'Retailing': 1}",0.0031930434330194046
2023-11-13,291895.244872981,83062.86367034912,374958.1085433301,18,"{'Consumer Discretionary': 4, 'Financials': 2, 'Technology': 4, 'Industrials': 2, 'Real Estate': 1, 'Information Technology': 3, 'Health Care': 1, 'Retailing': 1}",0.0008138522161136308
2023-11-14,287099.9762445759,89860.4962272644,376960.47247184033,17,"{'Financials': 1, 'Technology': 3, 'Industrials': 2, 'Real Estate': 1, 'Information Technology': 4, 'Health Care': 2, 'Consumer Discretionary': 3, 'Retailing': 1}",0.0053402337031440705
2023-11-15,286114.42823362973,90450.3076171875,376564.73585081723,15,"{'Technology': 3, 'Health Care': 2, 'Consumer Discretionary': 4, 'Retailing': 1, 'Information Technology': 3, 'Industrials': 1, 'Real Estate': 1}",-0.0010498093299494693
2023-11-16,253826.946122573,122875.20002746582,376702.1461500388,20,"{'Technology': 5, 'Health Care': 3, 'Consumer Discretionary': 4, 'Retailing': 1, 'Information Technology': 3, 'Industrials': 2, 'Real Estate': 1, 'Consumer Staples': 1}",0.00036490485204643264
2023-11-17,283467.3924345237,92892.32533454895,376359.7177690726,15,"{'Retailing': 1, 'Information Technology': 3, 'Industrials': 2, 'Consumer Discretionary': 2, 'Health Care': 2, 'Technology': 3, 'Real Estate': 1, 'Consumer Staples': 1}",-0.0009090162731109075
2023-11-20,251196.3741818505,126925.7239189148,378122.09810076526,20,"{'Retailing': 1, 'Information Technology': 3, 'Industrials': 2, 'Consumer Discretionary': 4, 'Health Care': 2, 'Technology': 5, 'Real Estate': 1, 'Consumer Staples': 1, 'Financials': 1}",0.00468270181022401
2023-11-21,257473.4470605246,119615.35535049438,377088.802411019,19,"{'Retailing': 1, 'Information Technology': 3, 'Industrials': 2, 'Consumer Discretionary': 3, 'Health Care': 2, 'Technology': 5, 'Real Estate': 1, 'Consumer Staples': 1, 'Financials': 1}",-0.002732703787840851
2023-11-22,256760.32786477494,121510.14285182953,378270.4707166045,19,"{'Information Technology': 3, 'Industrials': 2, 'Consumer Discretionary': 3, 'Health Care': 2, 'Technology': 5, 'Real Estate': 1, 'Consumer Staples': 1, 'Financials': 1, 'Communication Services': 1}",0.0031336605543048623
2023-11-24,267903.5566703316,110482.39876937866,378385.9554397103,17,"{'Industrials': 2, 'Consumer Discretionary': 3, 'Health Care': 3, 'Information Technology': 1, 'Technology': 4, 'Real Estate': 1, 'Consumer Staples': 1, 'Financials': 1, 'Communication Services': 1}",0.0003052966912457933
2023-11-27,253946.79794787389,124743.81867408752,378690.6166219614,19,"{'Industrials': 2, 'Health Care': 4, 'Information Technology': 2, 'Technology': 4, 'Real Estate': 1, 'Consumer Discretionary': 2, 'Consumer Staples': 1, 'Financials': 2, 'Communication Services': 1}",0.0008051598582645703
2023-11-28,254650.62124008298,124485.77251625061,379136.3937563336,19,"{'Industrials': 2, 'Information Technology': 2, 'Technology': 4, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Consumer Staples': 1, 'Health Care': 3, 'Financials': 2, 'Communication Services': 1}",0.0011771538950415827
2023-11-29,254824.73952301074,125784.98209762573,380609.72162063647,19,"{'Industrials': 2, 'Technology': 4, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Consumer Staples': 1, 'Health Care': 4, 'Financials': 2, 'Communication Services': 1, 'Information Technology': 1}",0.003886010123443251
2023-11-30,248465.11178338312,132488.84074306488,380953.952526448,20,"{'Industrials': 2, 'Technology': 4, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Consumer Staples': 1, 'Health Care': 4, 'Financials': 3, 'Communication Services': 1, 'Information Technology': 1}",0.0009044196358038992
2023-12-01,248465.11178338312,135652.80118751526,384117.9129708984,20,"{'Industrials': 2, 'Technology': 4, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Consumer Staples': 1, 'Health Care': 4, 'Financials': 3, 'Communication Services': 1, 'Information Technology': 1}",0.008305361903892416
2023-12-04,283497.28385320515,101605.84175300598,385103.12560621114,15,"{'Industrials': 1, 'Real Estate': 2, 'Consumer Staples': 1, 'Technology': 2, 'Health Care': 4, 'Consumer Discretionary': 1, 'Communication Services': 1, 'Financials': 2, 'Information Technology': 1}",0.0025648703224818714
2023-12-05,250962.73678983364,132897.27212619781,383860.00891603145,20,"{'Industrials': 1, 'Real Estate': 2, 'Consumer Staples': 2, 'Technology': 3, 'Health Care': 4, 'Consumer Discretionary': 4, 'Communication Services': 1, 'Financials': 2, 'Information Technology': 1}",-0.0032280098693637793
2023-12-06,257222.95947398542,126315.704662323,383538.6641363084,19,"{'Industrials': 1, 'Real Estate': 1, 'Consumer Staples': 2, 'Technology': 3, 'Health Care': 4, 'Consumer Discretionary': 4, 'Communication Services': 1, 'Financials': 2, 'Information Technology': 1}",-0.0008371405519175257
2023-12-07,250706.64493335594,134161.53621196747,384868.18114532344,20,"{'Industrials': 1, 'Real Estate': 1, 'Consumer Staples': 2, 'Technology': 3, 'Health Care': 4, 'Consumer Discretionary': 4, 'Communication Services': 1, 'Financials': 3, 'Information Technology': 1}",0.0034664484531408135
2023-12-08,271995.96269661636,114507.56442260742,386503.5271192238,17,"{'Industrials': 1, 'Real Estate': 1, 'Consumer Staples': 2, 'Technology': 2, 'Consumer Discretionary': 4, 'Health Care': 3, 'Financials': 3, 'Information Technology': 1}",0.004249106717613582
2023-12-11,266415.3974251011,118652.55932807922,385067.9567531803,18,"{'Industrials': 2, 'Real Estate': 1, 'Consumer Staples': 2, 'Technology': 2, 'Consumer Discretionary': 4, 'Health Care': 3, 'Financials': 3, 'Communication Services': 1}",-0.0037142490697132935
2023-12-12,259711.60410332895,125993.2867527008,385704.89085602976,19,"{'Industrials': 2, 'Real Estate': 1, 'Consumer Staples': 2, 'Technology': 3, 'Consumer Discretionary': 4, 'Health Care': 3, 'Financials': 4}",0.0016540823293114126
2023-12-13,273438.2833555775,114276.14158439636,387714.42493997386,17,"{'Industrials': 3, 'Real Estate': 1, 'Consumer Staples': 2, 'Technology': 3, 'Consumer Discretionary': 4, 'Health Care': 1, 'Financials': 3}",0.005210030081506556
2023-12-14,283050.3894380652,108019.99478912354,391070.3842271887,16,"{'Industrials': 3, 'Consumer Staples': 2, 'Technology': 4, 'Consumer Discretionary': 4, 'Financials': 2, 'Materials': 1}",0.00865575039601496
2023-12-15,264576.51769098145,125776.93710327148,390353.45479425293,19,"{'Industrials': 4, 'Consumer Staples': 2, 'Consumer Discretionary': 4, 'Financials': 4, 'Technology': 3, 'Materials': 1, 'Health Care': 1}",-0.0018332491077086566
2023-12-18,264461.1477826754,126274.24032974243,390735.38811241783,19,"{'Industrials': 3, 'Consumer Staples': 2, 'Consumer Discretionary': 4, 'Financials': 4, 'Technology': 4, 'Materials': 1, 'Health Care': 1}",0.000978429455341212
2023-12-19,279275.4943975607,112806.37789726257,392081.8722948233,17,"{'Industrials': 3, 'Consumer Staples': 2, 'Consumer Discretionary': 1, 'Financials': 4, 'Technology': 4, 'Materials': 1, 'Health Care': 1, 'Information Technology': 1}",0.0034460256822657076
2023-12-20,266168.5726101047,123230.79371452332,389399.366324628,19,"{'Industrials': 3, 'Consumer Staples': 2, 'Consumer Discretionary': 3, 'Financials': 4, 'Technology': 4, 'Materials': 1, 'Health Care': 1, 'Real Estate': 1}",-0.006841698532234597
2023-12-21,272740.9892494014,118791.35162353516,391532.34087293653,18,"{'Industrials': 3, 'Consumer Staples': 2, 'Financials': 3, 'Technology': 4, 'Materials': 1, 'Health Care': 1, 'Consumer Discretionary': 3, 'Real Estate': 1}",0.005477601487749562
2023-12-22,259571.67805230085,132019.763671875,391591.4417241758,20,"{'Industrials': 3, 'Consumer Staples': 2, 'Financials': 4, 'Technology': 4, 'Materials': 1, 'Health Care': 1, 'Consumer Discretionary': 4, 'Real Estate': 1}",0.0001509475592935683
2023-12-26,273396.34963874624,118087.04360198975,391483.393240736,18,"{'Industrials': 3, 'Consumer Staples': 2, 'Technology': 4, 'Materials': 1, 'Health Care': 1, 'Financials': 3, 'Consumer Discretionary': 3, 'Real Estate': 1}",-0.00027592146284938224
2023-12-27,260664.24396037144,131959.77534484863,392624.0193052201,20,"{'Industrials': 3, 'Consumer Staples': 2, 'Technology': 4, 'Materials': 1, 'Health Care': 2, 'Financials': 4, 'Consumer Discretionary': 3, 'Real Estate': 1}",0.0029136001275607004
2023-12-28,267697.2402157011,125377.6961479187,393074.9363636198,19,"{'Industrials': 3, 'Consumer Staples': 2, 'Technology': 3, 'Materials': 1, 'Health Care': 2, 'Financials': 4, 'Consumer Discretionary': 3, 'Real Estate': 1}",0.0011484703844599764
2023-12-29,267554.7254821419,123266.98371124268,390821.70919338457,19,"{'Industrials': 3, 'Consumer Staples': 2, 'Technology': 4, 'Materials': 1, 'Health Care': 2, 'Financials': 4, 'Real Estate': 1, 'Consumer Discretionary': 2}",-0.005732309444809958
2024-01-02,285925.92357660126,104789.36796188354,390715.2915384848,16,"{'Industrials': 2, 'Consumer Staples': 2, 'Technology': 4, 'Materials': 1, 'Health Care': 3, 'Financials': 2, 'Real Estate': 1, 'Consumer Discretionary': 1}",-0.0002722920769150372
2024-01-03,285133.87139869825,102131.92266178131,387265.79406047956,16,"{'Industrials': 1, 'Consumer Staples': 2, 'Technology': 2, 'Materials': 1, 'Health Care': 3, 'Financials': 4, 'Real Estate': 2, 'Consumer Discretionary': 1}",-0.008828672828295137
2024-01-04,265071.7535427355,122440.27230358124,387512.0258463167,19,"{'Industrials': 1, 'Consumer Staples': 3, 'Technology': 3, 'Materials': 1, 'Health Care': 5, 'Financials': 3, 'Real Estate': 2, 'Consumer Discretionary': 1}",0.0006358211585262286
2024-01-05,258708.06628248494,129514.60792636871,388222.6742088536,20,"{'Industrials': 1, 'Consumer Staples': 3, 'Technology': 3, 'Materials': 1, 'Health Care': 5, 'Financials': 3, 'Real Estate': 2, 'Consumer Discretionary': 2}",0.001833874344892683
2024-01-08,277318.43196797516,111696.29163360596,389014.7236015811,17,"{'Industrials': 1, 'Consumer Staples': 3, 'Technology': 2, 'Materials': 1, 'Health Care': 4, 'Financials': 2, 'Real Estate': 2, 'Consumer Discretionary': 2}",0.0020401935418676853
2024-01-09,271299.73963164166,117125.74801445007,388425.48764609173,18,"{'Industrials': 1, 'Consumer Staples': 3, 'Technology': 3, 'Materials': 1, 'Financials': 3, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Health Care': 2, 'Information Technology': 1}",-0.0015146880561077714
2024-01-10,264564.88117269194,123705.21640968323,388270.09758237517,19,"{'Industrials': 1, 'Consumer Staples': 3, 'Technology': 5, 'Materials': 1, 'Financials': 2, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Health Care': 2, 'Information Technology': 1}",-0.00040005115178787243
2024-01-11,258171.33411377974,129719.58162403107,387890.9157378108,20,"{'Industrials': 1, 'Consumer Staples': 3, 'Technology': 5, 'Materials': 1, 'Financials': 2, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Health Care': 2, 'Information Technology': 1, 'Information technology': 1}",-0.0009765929617692182
2024-01-12,271601.35145277774,116030.15371608734,387631.5051688651,18,"{'Industrials': 1, 'Consumer Staples': 3, 'Technology': 5, 'Financials': 2, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Health Care': 1, 'Information Technology': 1, 'Information technology': 1}",-0.0006687719624788313
2024-01-16,258989.70321728676,127590.05155563354,386579.7547729203,20,"{'Industrials': 1, 'Consumer Staples': 3, 'Technology': 5, 'Financials': 2, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Health Care': 2, 'Information Technology': 2, 'Information technology': 1}",-0.002713273771404734
2024-01-17,296014.7811561295,88514.26525497437,384529.04641110386,14,"{'Industrials': 1, 'Consumer Staples': 2, 'Technology': 3, 'Financials': 2, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Health Care': 1, 'Information technology': 1}",-0.00530474846780582
2024-01-18,257227.31587668057,128307.8811454773,385535.19702215784,20,"{'Industrials': 1, 'Consumer Staples': 2, 'Technology': 7, 'Financials': 2, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Health Care': 2, 'Information technology': 1, 'Information Technology': 1}",0.0026165789566343634
2024-01-19,264355.9897786472,123549.54804515839,387905.5378238056,19,"{'Industrials': 1, 'Consumer Staples': 2, 'Financials': 2, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Health Care': 2, 'Technology': 6, 'Information technology': 1, 'Information Technology': 1}",0.006148182630162147
2024-01-22,257836.6261385536,131384.78936100006,389221.41549955367,20,"{'Industrials': 1, 'Consumer Staples': 2, 'Financials': 2, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Health Care': 2, 'Technology': 6, 'Information technology': 1, 'Information Technology': 2}",0.003392263186368316
2024-01-23,264821.04702377593,124216.42443847656,389037.4714622525,19,"{'Industrials': 1, 'Consumer Staples': 2, 'Financials': 2, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Health Care': 2, 'Technology': 5, 'Information technology': 1, 'Information Technology': 2}",-0.00047259485212314267
2024-01-24,271265.95791602205,117359.24707317352,388625.20498919557,18,"{'Industrials': 1, 'Consumer Staples': 2, 'Financials': 2, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Health Care': 2, 'Information technology': 1, 'Technology': 3, 'Information Technology': 2, 'Communication Services': 1}",-0.001059708905436163
2024-01-25,265796.23752028024,123614.2741394043,389410.51165968453,19,"{'Industrials': 1, 'Consumer Staples': 2, 'Financials': 2, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Health Care': 2, 'Technology': 5, 'Information Technology': 2, 'Communication Services': 1}",0.0020207301544190592
2024-01-26,277908.6991892095,111015.8813123703,388924.5805015798,17,"{'Industrials': 1, 'Consumer Staples': 2, 'Financials': 2, 'Real Estate': 2, 'Consumer Discretionary': 2, 'Health Care': 2, 'Technology': 4, 'Information Technology': 1, 'Information technology': 1}",-0.0012478634848188674
2024-01-29,258780.42274933343,131500.72092533112,390281.14367466455,20,"{'Industrials': 1, 'Consumer Staples': 2, 'Financials': 3, 'Real Estate': 2, 'Consumer Discretionary': 3, 'Health Care': 2, 'Technology': 4, 'Information Technology': 1, 'Information technology': 2}",0.003487985180405051
2024-01-30,265887.67781484267,123734.81693267822,389622.4947475209,19,"{'Industrials': 1, 'Consumer Staples': 2, 'Financials': 3, 'Real Estate': 2, 'Health Care': 2, 'Consumer Discretionary': 2, 'Technology': 4, 'Information Technology': 1, 'Information technology': 2}",-0.0016876268244532255
2024-01-31,259439.62689026122,128502.05987358093,387941.6867638421,20,"{'Industrials': 2, 'Consumer Staples': 2, 'Financials': 3, 'Real Estate': 2, 'Health Care': 2, 'Consumer Discretionary': 2, 'Technology': 4, 'Information Technology': 1, 'Information technology': 2}",-0.004313939791304788
2024-02-01,266274.6061383081,123843.38403701782,390117.99017532595,19,"{'Industrials': 2, 'Consumer Staples': 2, 'Financials': 3, 'Real Estate': 2, 'Health Care': 1, 'Consumer Discretionary': 2, 'Technology': 4, 'Information Technology': 1, 'Information technology': 2}",0.005609872529137805
2024-02-02,273758.9881799194,117072.18492889404,390831.17310881347,18,"{'Industrials': 2, 'Consumer Staples': 2, 'Financials': 3, 'Real Estate': 2, 'Health Care': 1, 'Consumer Discretionary': 2, 'Technology': 2, 'Information Technology': 1, 'Information technology': 2, 'Materials': 1}",0.001828121110659442
2024-02-05,281357.52571734483,108196.68980503082,389554.21552237566,17,"{'Consumer Staples': 2, 'Financials': 3, 'Real Estate': 1, 'Health Care': 1, 'Consumer Discretionary': 3, 'Technology': 3, 'Information technology': 2, 'Industrials': 1, 'Materials': 1}",-0.003267286936915581
2024-02-06,286863.27685726166,103883.65918445587,390746.93604171753,16,"{'Consumer Staples': 2, 'Financials': 3, 'Real Estate': 1, 'Health Care': 2, 'Consumer Discretionary': 1, 'Technology': 2, 'Information technology': 2, 'Industrials': 2, 'Information Technology': 1}",0.0030617574443199125
