sector,num_trades,total_return,total_return_pct,win_rate,avg_return_pct
Consumer Staples,42,1648.2346745205027,0.7848736545335726,52.38095238095239,1.5484495192225007
Utilities,74,1929.3523212509342,0.5214465733110633,52.702702702702695,0.8016180012691358
Communication Services,216,3700.9610271044253,0.3426815765837431,50.46296296296296,0.4810356154128345
Financials,258,3255.5936435928843,0.2523716002785181,48.44961240310077,0.5186533368416043
Health Care,283,1508.0094980393008,0.10657310940207074,41.69611307420495,0.13339671007374268
Industrials,255,982.4538712616516,0.07705520558914913,42.745098039215684,0.0247633204351594
Energy,3,-7.230402221679469,-0.04820268147786313,33.33333333333333,-0.17235340889038123
Consumer Discretionary,115,-882.2471381797488,-0.1534342849008259,42.608695652173914,-0.4423084462052973
Materials,150,-1766.73849484536,-0.235565132646048,36.0,-0.6311295333263365
Information Technology,301,-3843.464674310627,-0.2553797125787792,43.85382059800664,-0.29534903660330336
Real Estate,48,-1018.8622624587924,-0.4245259426911635,39.58333333333333,-0.9544901459625826
