date,ticker,action,price,shares,value,commission,slippage_cost,net_proceeds,entry_date,entry_price,cost_basis,pnl,pnl_pct,holding_period_return,r_multiple,days_held,reason,stop_loss,take_profit,highest_price,lowest_price,max_unrealized_gain,max_unrealized_loss,regime,sector,entry_score,atr
2024-01-10,SMCI,SELL,35.58384961627522,282,10034.645591789611,10.03464559178961,10.044690282071883,10024.610946197821,2024-01-03,28.338395923826674,7991.427650519122,2033.1832956786993,25.567621088802106,25.567621088802106,3.300735886445141,5,TAKE_PROFIT,26.1540739753665,35.61946908536058,34.37300109863281,28.06399917602539,21.29480155131962,-0.9682860968519891,BULL_WEAK,Information Technology,26.43310800845564,1.4562146323067808
2024-01-10,CRWD,SELL,278.64790462464754,32,8916.732947988721,8.916732947988722,8.92565860659488,8907.816215040733,2024-01-03,247.53502825960535,7921.120904307371,986.695310733362,12.569080256557541,12.569080256557541,3.274127353926276,5,TAKE_PROFIT,238.11748730065588,278.9268314561036,282.0400085449219,244.3600006103516,13.939433351278673,-1.2826579218210288,BULL_WEAK,Information Technology,25.83606825261612,6.278360639299655
2024-01-10,ANET,SELL,61.98178503882517,141,8739.43169047435,8.73943169047435,8.748179870344806,8730.692258783876,2024-01-03,56.375613797240874,7948.9615454109635,781.7307133729128,9.944319651662358,9.944319651662358,3.260397019540856,5,TAKE_PROFIT,54.67514927610527,62.043828867692866,62.307498931884766,56.375613797240874,10.522076364398192,0.0,BULL_WEAK,Information Technology,19.179888249406677,1.1336430140903992
2024-01-11,PANW,SELL,161.1063031379149,56,9021.952975723234,9.021952975723234,9.030983959682544,9012.93102274751,2024-01-03,142.63007703012184,7987.284313686823,1025.6467090606875,12.95394806797383,12.95394806797383,3.2756764617590215,6,TAKE_PROFIT,137.03882892657134,161.2675707086235,161.7449951171875,141.46499633789062,13.401744207870546,-0.8168548433057143,BULL_WEAK,Information Technology,25.687335246017753,3.7274987357003346
2024-01-12,COIN,SELL,136.99110117815383,51,6986.546160085845,6.986546160085846,6.993539699785117,6979.55961392576,2024-01-03,153.94858550410154,7851.377860709179,-871.8182467834195,-11.01503094063565,-11.01503094063565,-1.0162968803402497,7,STOP_LOSS,137.12822940756138,210.01643915923546,159.4199981689453,130.77999877929688,3.5540519238470125,-15.049561286282431,BULL_WEAK,Financials,18.033068820581825,11.213570731026786
2024-01-17,SMCI,SELL,31.672981950375654,246,7791.553559792411,7.791553559792411,7.799352912705302,7783.762006232619,2024-01-10,34.21836546021126,8417.71790321197,-633.9558969793507,-7.438647274941723,-7.438647274941723,-1.0252131131481386,4,STOP_LOSS,31.704686637012667,42.597294870873235,34.33100128173828,31.822999954223636,0.3291677437310403,-7.000233569814807,BULL_WEAK,Information Technology,36.42138288848684,1.6757858821323945
2024-01-17,CRWD,SELL,275.1113861488907,29,7978.2301983178295,7.97823019831783,7.98621641473278,7970.251968119512,2024-01-10,286.31449094810995,8303.120237495188,-332.8682693756764,-3.912866848660357,-3.912866848660357,-1.0503763144094624,4,STOP_LOSS,275.3867729218125,322.7402177024347,286.31449094810995,276.2699890136719,0.0,-3.5082059246028474,BULL_WEAK,Information Technology,31.914387927146798,7.285145350864943
2024-01-19,SMCI,SELL,40.719071624087086,261,10627.67769388673,10.62767769388673,10.638316009897437,10617.050016192843,2024-01-17,31.751615278828414,8287.171587774215,2329.8784284186277,28.242520156881778,28.242520156881778,3.303183485875094,2,TAKE_PROFIT,29.049150425814148,40.75983145554263,42.33599853515625,31.143999099731445,33.33494426466353,-1.9136543881662638,BULL_WEAK,Information Technology,30.120718255578357,1.8016432353428438
2024-01-22,META,SELL,386.7493332656198,23,8895.234665109256,8.895234665109255,8.90413880391344,8886.339430444146,2024-01-03,346.97425790848575,7980.407931895173,905.9314985489737,11.463408149322895,11.463408149322895,3.2691033214391534,12,TAKE_PROFIT,334.92559436042495,387.13646973535515,381.10064697265625,342.35943603515625,9.835423892792438,-1.3300185152486654,BULL_WEAK,Communication Services,22.665395271375377,8.03244236537388
2024-01-30,GWW,SELL,900.5836859477731,9,8105.253173529958,8.105253173529958,8.11336654007016,8097.147920356428,2024-01-03,804.4865967257558,7240.379370531802,856.7685498246256,11.94514484307514,11.94514484307514,3.271405658336001,18,TAKE_PROFIT,775.3870244078149,901.485171118892,899.5034790039062,795.440673828125,11.810872010157446,-1.1244342583764055,BULL_WEAK,Industrials,19.605866466806862,19.399714878627233
2024-02-01,SMCI,SELL,56.36102417997924,201,11328.565860175828,11.328565860175829,11.339905765941133,11317.237294315652,2024-01-19,42.765653727488115,8595.89639922511,2721.3408950905414,31.7903954868169,31.7903954868169,3.3057964112646365,9,TAKE_PROFIT,38.6701173592543,56.41744162160084,58.34999847412109,42.33599853515625,36.44126393095672,-1.0046735052145372,BULL_WEAK,Information Technology,43.06069510119216,2.7303575788225447
2024-02-02,EME,SELL,233.7655280841551,37,8649.324539113739,8.649324539113739,8.657982521635034,8640.675214574625,2024-01-03,212.72684328342442,7870.893201486703,769.7820130879218,9.889999999999999,9.889999999999999,3.7129618255208157,21,TAKE_PROFIT,207.1235216630282,233.99952761176687,234.2945556640625,209.52999877929688,10.138688680630015,-1.5027931852813925,BULL_WEAK,Industrials,18.192814730090802,3.7355477469308016
2024-02-02,META,SELL,434.6041330611731,23,9995.895060406981,9.995895060406982,10.005900961368582,9985.899165346575,2024-01-31,386.3478095799467,8885.999620338775,1099.8995450078,12.490383608928092,12.490383608928092,3.2737989342186578,2,TAKE_PROFIT,371.7404007839088,435.03917223340653,472.0797424316406,386.3478095799467,22.190350437059593,0.0,BULL_WEAK,Communication Services,27.55880152851029,9.73827253069196
2024-02-07,PANW,SELL,182.55017872699256,51,9310.05911507662,9.31005911507662,9.319378493569815,9300.749055961543,2024-01-12,164.4239778356178,8385.622869616507,915.1261863450363,11.024061776133621,11.024061776133621,3.266829717430899,17,TAKE_PROFIT,158.93129769471378,182.73291163863118,182.25,162.6199951171875,10.841497936635314,-1.0971530686563313,BULL_WEAK,Information Technology,28.675819730937114,3.6617867606026784
2024-02-08,CRWD,SELL,323.1225870512501,29,9370.555024486253,9.370555024486254,9.37993495944579,9361.184469461767,2024-01-17,281.4474532416308,8161.976144007293,1199.2083254544732,14.807429710099385,14.807429710099385,3.2820166282957466,16,TAKE_PROFIT,268.8478792888197,323.44603308433443,323.0400085449219,276.2699890136719,14.778089062181943,-1.8395846785346226,BULL_WEAK,Information Technology,28.724954245352954,8.39971596854073
2024-02-09,NVDA,SELL,71.41719797618575,141,10069.82491464219,10.06982491464219,10.079904819461305,10059.755089727547,2024-01-30,63.17484143710571,8907.652642631905,1152.1024470956418,13.046897074187026,13.046897074187026,3.2760369877961577,8,TAKE_PROFIT,60.68068786938285,71.4886866628486,72.09686279296875,61.49616622924805,14.12274435978671,-2.6571894280556063,BULL_WEAK,Information Technology,31.682452913766117,1.6627690451485766
2024-02-12,SMCI,SELL,80.04314561867588,153,12246.601279657409,12.246601279657408,12.258860139796909,12234.354678377751,2024-02-01,59.21683755320414,9060.176145640233,3174.1785327375183,35.16957157119387,35.16957157119387,3.307796308873463,7,TAKE_PROFIT,52.944908152896346,80.12326888756344,77.3010025024414,57.9630012512207,30.538890113794604,-2.1173645094723414,BULL_WEAK,Information Technology,58.80122719399171,4.181286266871862
2024-02-13,SHOP,SELL,77.38622184186579,112,8667.256846288969,8.667256846288968,8.675932779067807,8658.58958944268,2024-02-02,82.1477572044649,9200.548806900068,-541.9592174573881,-5.796305979173233,-5.796305979173233,-1.0330588253222583,7,STOP_LOSS,77.46368552739318,97.7613294613706,90.72000122070312,77.18000030517578,10.435152836737839,-6.047343309598119,BULL_WEAK,Technology,35.301879537079934,3.1227144513811385
2024-02-13,NVDA,SELL,70.0692219994999,132,9249.137303933987,9.249137303933987,9.258395699633354,9239.888166630053,2024-02-09,73.4531853332903,9695.82046399432,-455.93229736426656,-4.606966081097552,-4.606966081097552,-1.042310208546641,2,STOP_LOSS,70.13936136086076,84.4992652413888,73.4531853332903,72.09185791015625,0.0,-1.8533266010957838,BULL_WEAK,Information Technology,44.990323126867985,2.209215981619699
2024-02-13,MSTR,SELL,65.76757109830854,137,9010.15724046827,9.01015724046827,9.019176416885145,9001.147083227803,2024-02-12,71.17351201187942,9750.771145627481,-749.6240623996782,-7.595439315497865,-7.595439315497865,-1.0246438813034449,1,STOP_LOSS,65.83340450281135,88.97387037543969,71.75199890136719,68.60199737548828,0.812783960121588,-3.613021984866982,BULL_WEAK,Technology,43.94685133593354,3.560071672712053
2024-02-15,BLDR,SELL,188.53683095360003,49,9238.304716726401,9.238304716726402,9.247552268995946,9229.066412009675,2024-01-03,160.67555345835234,7873.102119459265,1355.9642925504104,17.340084969720948,17.340084969720948,3.2885012066050283,30,TAKE_PROFIT,152.260552542825,188.72555651011015,187.1199951171875,157.2899932861328,16.458285712822928,-2.107078581246069,BULL_WEAK,Industrials,18.149569512633466,5.6100006103515625
2024-02-15,WST,SELL,359.91260159947956,23,8277.98983678803,8.27798983678803,8.28627611290051,8269.711846951242,2024-01-31,372.8186726394111,8574.829470706454,-305.11762375521175,-3.461755536159594,-3.461755536159594,-1.057404516362796,11,STOP_LOSS,360.2728744739535,414.63799985760306,410.9048461914063,348.9208984375,10.215736589146651,-6.410026094649213,BULL_WEAK,Health Care,23.318448372247722,8.363865443638389
2024-02-15,MSTR,SELL,71.79043485109517,123,8830.223486684707,8.830223486684707,8.839062549233915,8821.393263198022,2024-02-14,78.44236914247995,9648.411404525034,-827.0181413270111,-8.480027266007784,-8.480027266007784,-1.0218314833219384,1,STOP_LOSS,71.86229714824341,100.37594245660173,78.44236914247995,71.80000305175781,0.0,-8.467829520366955,BULL_WEAK,Technology,46.89724084090543,4.386714662824358
