sector,num_trades,winning_trades,losing_trades,win_rate,avg_return_pct,total_return,total_return_pct
Information Technology,88,41,47,46.590909090909086,5.947330287117212,51201.92056669426,4921.158483799025
Financials,27,10,17,37.03703703703704,4.019883740990719,11596.518312344077,114.15781557478333
Consumer Discretionary,18,8,10,44.44444444444444,3.9527927587385414,7137.496522652176,80.96139307679393
Energy,2,2,0,100.0,29.786730731081278,5489.035471105008,67.83062184800464
Industrials,19,7,12,36.84210526315789,2.0211685990020274,1932.5966860610151,33.860815143324864
Real Estate,1,1,0,100.0,4.512883146079538,462.43646298056956,4.512883146079538
Consumer Staples,2,1,1,50.0,-0.9725098709330191,-198.3860430648656,-2.1252063848144043
Materials,1,0,1,0.0,-4.051699188643331,-540.0964041128391,-4.051699188643331
Communication Services,10,4,6,40.0,-1.3222189045706636,-2539.981434714052,-14.884623014224573
Technology,34,10,24,29.411764705882355,-0.20277651592532298,-3042.126296551962,-46.7212839321617
Health Care,12,1,11,8.333333333333332,-4.842146849850052,-6494.840343741562,-45.12656034144208
